Ed (eV),NIEL at 1MeV (MeV cm^2 g^-1),Defect Generation Rate (cm^-1)
10,4.327e-05,4.032764
21,2.7977e-05,1.2416459047619048
30,2.106e-05,0.6542640000000002
40,1.5817e-05,0.3685361000000001
50,1.2032e-05,0.22427648000000003
